gene,TPM
ENSG00000182613.3,0.0
ENSG00000182621.19,9.589478999999999
ENSG00000182625.3,0.0
ENSG00000182628.13,18.182380000000002
ENSG00000182631.7,0.0
ENSG00000182632.16,0.0
ENSG00000182634.9,0.0
ENSG00000182636.8,0.0
ENSG00000182645.6,0.0
ENSG00000182648.16,11.909771
ENSG00000182652.4,0.0
ENSG00000182667.15,0.0
ENSG00000182670.14,58.493615
ENSG00000182674.6,0.0
ENSG00000182676.5,0.789669
ENSG00000182685.8,7.405331
ENSG00000182687.4,0.0
ENSG00000182698.12,0.0
ENSG00000182700.5,4.693905
ENSG00000182704.8,1.333522
ENSG00000182707.4,0.0
ENSG00000182712.16,6.758462
ENSG00000182718.18,103.877587
ENSG00000182722.5,0.666471
ENSG00000182732.18,0.0
ENSG00000182742.6,1.343172
ENSG00000182747.5,0.0
ENSG00000182749.6,5.753913
ENSG00000182752.10,0.219174
ENSG00000182759.4,0.194468
ENSG00000182768.9,16.754452
ENSG00000182771.19,0.0
ENSG00000182774.13,1205.5094680000002
ENSG00000182776.4,0.0
ENSG00000182782.8,21.906133
ENSG00000182783.6,0.0
ENSG00000182791.5,0.178305
ENSG00000182793.12,0.0
ENSG00000182795.13,0.0
ENSG00000182796.17,0.0
ENSG00000182798.10,0.0
ENSG00000182809.11,4.162532
ENSG00000182810.7,8.42248
ENSG00000182814.8,0.0
ENSG00000182816.9,0.0
ENSG00000182824.8,0.359762
ENSG00000182827.9,14.104775
ENSG00000182831.12,60.716325
ENSG00000182836.11,0.0
ENSG00000182841.15,0.0
ENSG00000182853.12,0.0
ENSG00000182854.8,0.503672
ENSG00000182858.14,9.811229
ENSG00000182866.18,87.31519
ENSG00000182870.13,0.0
ENSG00000182871.16,6.85988
ENSG00000182872.16,8.011517
ENSG00000182873.5,5.957525
ENSG00000182885.17,74.44853900000001
ENSG00000182888.5,0.0
ENSG00000182890.5,0.0
ENSG00000182896.13,0.0
ENSG00000182898.4,0.0
ENSG00000182899.17,582.409874
ENSG00000182901.18,2.240694
ENSG00000182902.14,0.260444
ENSG00000182903.16,18.392644999999998
ENSG00000182916.8,0.0
ENSG00000182919.15,25.423546
ENSG00000182921.9,0.0
ENSG00000182923.20,38.918468000000004
ENSG00000182931.10,0.0
ENSG00000182934.12,54.28432
ENSG00000182938.7,0.0
ENSG00000182944.18,55.646001
ENSG00000182950.3,0.0
ENSG00000182952.5,47.818275
ENSG00000182957.16,35.932125
ENSG00000182963.11,5.242466
ENSG00000182965.6,0.0
ENSG00000182968.5,0.0
ENSG00000182973.20,21.258833
ENSG00000182974.3,0.0
ENSG00000182979.18,16.731393
ENSG00000182983.15,1.595558
ENSG00000182985.19,1.1660080000000002
ENSG00000182986.15,18.196103
ENSG00000182993.5,2.3273200000000003
ENSG00000183010.17,1.484568
ENSG00000183011.14,13.608889
ENSG00000183018.9,3.8039929999999997
ENSG00000183019.9,10.154121
ENSG00000183020.15,11.17295
ENSG00000183022.5,0.0
ENSG00000183023.19,5.95479
ENSG00000183024.4,0.0
ENSG00000183032.12,1.039672
ENSG00000183034.13,0.0
ENSG00000183035.13,0.0
ENSG00000183036.11,0.0
ENSG00000183044.12,4.815323
ENSG00000183048.12,1.109883
ENSG00000183049.14,13.960353
ENSG00000183054.13,11.269172000000001
ENSG00000183055.5,0.0
ENSG00000183060.16,5.750102
ENSG00000183066.15,1.3402990000000001
ENSG00000183067.6,0.232363
ENSG00000183072.10,0.0
ENSG00000183077.16,12.957388
ENSG00000183087.15,2.588431
ENSG00000183090.5,0.0
ENSG00000183091.21,7.239242
ENSG00000183092.18,0.422656
ENSG00000183098.12,0.0
ENSG00000183111.12,0.100176
ENSG00000183114.8,0.0
ENSG00000183117.20,0.04397
ENSG00000183122.6,0.0
ENSG00000183128.7,0.0
ENSG00000183134.5,1.787798
ENSG00000183137.16,16.383658999999998
ENSG00000183145.9,0.287894
ENSG00000183146.4,0.0
ENSG00000183148.9,0.0
ENSG00000183150.8,1.6960669999999998
ENSG00000183153.7,0.0
ENSG00000183154.2,1.28731
ENSG00000183155.5,8.032719
ENSG00000183160.9,0.0
ENSG00000183161.6,10.959512
ENSG00000183166.12,0.0
ENSG00000183169.7,0.0
ENSG00000183171.5,0.0
ENSG00000183172.9,30.641072
ENSG00000183185.10,0.0
ENSG00000183186.8,0.0
ENSG00000183196.10,0.310143
ENSG00000183199.6,0.0
ENSG00000183206.18,0.170312
ENSG00000183207.15,15.326270000000001
ENSG00000183208.13,2.7681259999999996
ENSG00000183214.12,1.787951
ENSG00000183230.18,0.0
ENSG00000183239.5,0.0
ENSG00000183242.14,0.566449
ENSG00000183246.8,0.0
ENSG00000183248.12,0.111492
ENSG00000183249.8,0.0
ENSG00000183250.14,5.762299
ENSG00000183251.4,0.0
ENSG00000183255.12,36.315422
ENSG00000183258.12,9.980824
ENSG00000183260.7,0.0
ENSG00000183269.6,0.0
ENSG00000183273.7,0.0
ENSG00000183281.15,10.886182
ENSG00000183283.16,208.31745500000002
ENSG00000183287.15,0.488787
ENSG00000183291.18,136.626896
ENSG00000183292.14,0.0
ENSG00000183298.5,0.0
ENSG00000183303.3,0.0
ENSG00000183304.10,0.0
ENSG00000183305.14,0.0
ENSG00000183307.4,2.191804
ENSG00000183308.7,2.946327
ENSG00000183309.12,0.0
ENSG00000183310.3,0.0
ENSG00000183311.16,0.0
ENSG00000183313.4,0.0
ENSG00000183317.17,8.879807
ENSG00000183318.12,0.0
ENSG00000183323.13,10.39613
ENSG00000183324.11,0.0
ENSG00000183336.9,41.462976
ENSG00000183337.18,11.941738
ENSG00000183340.7,6.346882
ENSG00000183346.9,0.0
ENSG00000183347.15,0.424167
ENSG00000183354.12,28.782196
ENSG00000183378.13,0.0
ENSG00000183379.9,0.0
ENSG00000183385.10,0.0
ENSG00000183386.11,5.358203
ENSG00000183389.5,0.417014
ENSG00000183395.5,0.0
ENSG00000183396.4,0.0
ENSG00000183397.6,4.64234
ENSG00000183401.12,15.028558
ENSG00000183421.12,0.0
ENSG00000183423.12,0.0
ENSG00000183426.17,29.016112999999997
ENSG00000183431.12,22.203323
ENSG00000183432.6,5.35215
ENSG00000183434.10,0.0
ENSG00000183439.10,8.305412
ENSG00000183444.10,0.0
ENSG00000183454.19,0.084168
ENSG00000183458.15,1.850316
ENSG00000183463.7,0.0
ENSG00000183470.10,0.0
ENSG00000183474.16,11.158554
ENSG00000183475.13,13.978756
ENSG00000183476.13,0.0
ENSG00000183479.13,0.0
ENSG00000183484.12,12.935189999999999
ENSG00000183486.14,123.86451600000001
ENSG00000183495.15,9.239491
ENSG00000183496.6,1.043406
ENSG00000183506.18,0.0
ENSG00000183508.5,27.749349
ENSG00000183513.9,42.901699
ENSG00000183514.4,0.0
ENSG00000183520.12,8.486173
ENSG00000183527.12,17.126122000000002
ENSG00000183530.14,28.381414
ENSG00000183535.9,0.225018
ENSG00000183542.7,12.397322
ENSG00000183549.10,0.0
ENSG00000183559.12,0.0
ENSG00000183560.10,0.0
ENSG00000183562.3,6.881474
ENSG00000183566.11,0.0
ENSG00000183569.18,1.5237370000000001
ENSG00000183570.17,1.918339
ENSG00000183571.11,0.0
ENSG00000183576.13,26.048187
ENSG00000183578.8,0.0
ENSG00000183579.16,0.285804
ENSG00000183580.10,0.0
ENSG00000183586.8,0.0
ENSG00000183597.16,33.116469
ENSG00000183598.4,28.344822
ENSG00000183604.17,11.046261
ENSG00000183605.17,8.283835
ENSG00000183607.10,0.0
ENSG00000183615.6,0.0
ENSG00000183617.5,6.498953
ENSG00000183621.15,7.606228
ENSG00000183624.14,12.304932
ENSG00000183625.16,8.97204
ENSG00000183628.14,5.9894289999999994
ENSG00000183629.14,0.0
ENSG00000183631.5,0.0
ENSG00000183632.15,0.0
ENSG00000183638.6,0.0
ENSG00000183640.6,0.0
ENSG00000183643.5,0.0
ENSG00000183644.14,0.350243
ENSG00000183647.11,2.7999110000000003
ENSG00000183648.11,39.804777
ENSG00000183654.9,0.0
ENSG00000183655.13,1.104733
ENSG00000183662.12,0.564715
ENSG00000183663.6,0.0
ENSG00000183665.5,11.277038000000001
ENSG00000183666.20,0.0
ENSG00000183668.18,0.0
ENSG00000183671.13,0.0
ENSG00000183674.13,64.893315
ENSG00000183682.8,0.523677
ENSG00000183684.8,8.147905
ENSG00000183688.4,22.333761
ENSG00000183690.13,2.346029
ENSG00000183691.6,29.152897
ENSG00000183695.3,0.0
ENSG00000183696.14,29.44028
ENSG00000183704.7,0.0
ENSG00000183706.6,0.0
ENSG00000183709.8,0.0
ENSG00000183715.15,0.0
ENSG00000183718.6,39.022084
ENSG00000183722.9,0.0
ENSG00000183723.13,1.803545
ENSG00000183726.11,64.918407
ENSG00000183733.6,0.0
ENSG00000183734.5,1.144119
ENSG00000183735.11,38.851582
ENSG00000183741.12,17.257716000000002
ENSG00000183742.13,1.112328
ENSG00000183747.12,2.039282
ENSG00000183751.16,6.6912899999999995
ENSG00000183753.10,0.0
ENSG00000183760.11,0.178373
ENSG00000183762.13,15.132499
ENSG00000183763.9,0.796341
ENSG00000183765.24,9.308534
ENSG00000183770.7,0.0
ENSG00000183773.16,0.0
ENSG00000183775.11,0.0
ENSG00000183778.19,0.0
ENSG00000183779.7,1.533892
ENSG00000183780.13,1.872595
ENSG00000183783.7,0.0
ENSG00000183784.7,6.534519
ENSG00000183785.16,0.847156
ENSG00000183793.14,0.0
ENSG00000183798.5,0.0
ENSG00000183801.8,0.343708
ENSG00000183807.8,0.0
ENSG00000183808.12,25.747507
ENSG00000183813.8,9.862797
ENSG00000183814.16,8.530413
ENSG00000183822.4,5.934012
ENSG00000183826.19,4.087099
ENSG00000183828.15,3.992161
ENSG00000183831.7,0.0
ENSG00000183833.16,0.0
ENSG00000183837.10,1.32903
ENSG00000183840.8,0.0
ENSG00000183844.17,0.0
ENSG00000183850.14,0.226646
ENSG00000183853.18,0.0
ENSG00000183856.11,0.0
ENSG00000183862.6,0.0
ENSG00000183864.6,10.81386
ENSG00000183873.20,0.058363
ENSG00000183876.9,0.0
ENSG00000183878.16,0.0
ENSG00000183888.4,0.168641
ENSG00000183889.14,6.903307999999999
ENSG00000183891.6,38.315055
ENSG00000183908.7,0.0
ENSG00000183909.7,0.0
ENSG00000183911.7,0.0
ENSG00000183914.15,0.0
ENSG00000183918.18,35.014467999999994
ENSG00000183921.8,0.446189
ENSG00000183929.7,0.0
ENSG00000183935.6,1.582163
ENSG00000183938.5,0.0
ENSG00000183943.6,26.477718
ENSG00000183955.14,9.768312
ENSG00000183960.9,1.6543299999999999
ENSG00000183963.19,2.3439129999999997
ENSG00000183971.10,0.0
ENSG00000183977.14,3.949106
ENSG00000183978.8,20.892053999999998
ENSG00000183979.8,0.360555
ENSG00000183981.8,0.0
ENSG00000184005.12,3.246851
ENSG00000184007.22,184.03297
ENSG00000184009.13,580.93292
ENSG00000184012.14,0.0
ENSG00000184014.9,77.578454
ENSG00000184022.4,0.0
ENSG00000184029.9,0.0
ENSG00000184032.3,0.0
ENSG00000184033.14,0.0
ENSG00000184047.21,17.597673
ENSG00000184055.4,0.0
ENSG00000184056.15,6.817254
ENSG00000184058.16,1.163001
ENSG00000184060.12,4.410749
ENSG00000184068.2,0.766552
ENSG00000184076.13,22.453882999999998
ENSG00000184083.12,20.553088000000002
ENSG00000184084.7,0.0
ENSG00000184100.6,0.0
ENSG00000184106.9,0.0
ENSG00000184108.8,0.0
ENSG00000184110.15,52.293538999999996
ENSG00000184111.6,0.0
ENSG00000184113.10,0.415433
ENSG00000184115.18,0.0
ENSG00000184117.12,8.092519
ENSG00000184139.8,0.0
ENSG00000184140.6,0.0
ENSG00000184144.12,2.529409
ENSG00000184148.4,0.0
ENSG00000184154.16,14.274217
ENSG00000184155.8,0.0
ENSG00000184156.18,0.0
ENSG00000184160.8,0.0
ENSG00000184162.15,5.718286
ENSG00000184163.3,0.0
ENSG00000184164.15,4.522695
ENSG00000184166.3,1.319886
ENSG00000184178.17,13.849839
ENSG00000184182.19,43.57616
ENSG00000184185.10,0.0
ENSG00000184188.6,0.0
ENSG00000184194.6,0.0
ENSG00000184203.8,84.811094
ENSG00000184205.14,15.070618
ENSG00000184206.13,1.957605
ENSG00000184207.9,3.227976
ENSG00000184208.13,0.0
ENSG00000184209.15,20.324611
ENSG00000184210.6,0.0
ENSG00000184216.15,13.836791
ENSG00000184220.12,5.959103
ENSG00000184221.13,2.558525
ENSG00000184224.4,1.252543
ENSG00000184226.15,3.420603
ENSG00000184227.8,3.063776
ENSG00000184232.9,9.819339
ENSG00000184254.18,0.0
ENSG00000184260.6,228.043409
ENSG00000184261.5,1.331394
ENSG00000184270.6,44.742828
ENSG00000184271.18,4.212265
ENSG00000184274.4,3.15421
ENSG00000184276.3,0.0
ENSG00000184277.13,53.211241
ENSG00000184281.15,12.52421
ENSG00000184292.7,0.0
ENSG00000184293.10,0.0
ENSG00000184302.7,0.0
ENSG00000184303.5,0.0
ENSG00000184304.17,1.13692
ENSG00000184305.16,1.739413
ENSG00000184307.17,4.102016
ENSG00000184313.20,0.0
ENSG00000184319.19,0.0
ENSG00000184321.1,0.0
ENSG00000184330.12,0.0
ENSG00000184343.11,0.222351
ENSG00000184344.4,0.0
ENSG00000184345.5,0.0
ENSG00000184347.16,0.0
ENSG00000184349.14,0.091781
ENSG00000184350.11,0.0
ENSG00000184351.8,0.0
ENSG00000184357.5,94.745123
ENSG00000184361.13,1.704388
ENSG00000184363.10,0.0
ENSG00000184368.16,0.638875
ENSG00000184371.14,2.746289
ENSG00000184374.3,0.0
ENSG00000184378.3,0.0
ENSG00000184381.20,25.76361
ENSG00000184384.15,21.374311
ENSG00000184385.2,0.0
ENSG00000184388.6,0.0
ENSG00000184389.9,0.0
ENSG00000184394.3,0.0
ENSG00000184402.15,4.786709
ENSG00000184408.10,0.0
ENSG00000184414.2,2.679294
ENSG00000184423.5,0.0
ENSG00000184428.13,6.12856
ENSG00000184432.11,21.963116
ENSG00000184434.8,1.267907
ENSG00000184436.12,10.628499999999999
ENSG00000184441.4,1.168305
ENSG00000184445.12,22.240914
ENSG00000184451.5,0.309109
ENSG00000184454.7,0.126067
ENSG00000184459.10,0.0
ENSG00000184465.17,6.914631
ENSG00000184470.21,11.471926
ENSG00000184471.10,0.0
ENSG00000184478.8,0.0
ENSG00000184481.18,9.282984
ENSG00000184486.10,0.202861
ENSG00000184489.13,3.500973
ENSG00000184492.7,0.209677
ENSG00000184497.13,1.31749
ENSG00000184500.16,0.288071
ENSG00000184502.4,0.0
ENSG00000184507.17,0.0
ENSG00000184508.12,3.175017
ENSG00000184515.11,2.686186
ENSG00000184517.12,5.574794
ENSG00000184523.5,0.0
ENSG00000184524.6,0.347521
ENSG00000184530.9,0.0
ENSG00000184544.12,0.0
ENSG00000184545.11,0.0
ENSG00000184557.4,12.309244
ENSG00000184560.8,0.0
ENSG00000184564.11,0.0
ENSG00000184566.3,1.047635
ENSG00000184571.14,0.151546
ENSG00000184574.10,10.238157
ENSG00000184575.12,23.439814
ENSG00000184584.14,33.436409
ENSG00000184588.18,55.45680900000001
ENSG00000184599.14,0.0
ENSG00000184601.11,0.267563
ENSG00000184602.6,24.029902
ENSG00000184608.10,0.0
ENSG00000184611.14,3.962103
ENSG00000184612.8,0.0
ENSG00000184613.11,109.47769
ENSG00000184616.12,2.323176
ENSG00000184617.11,0.096217
ENSG00000184619.8,4.338316
ENSG00000184624.4,0.0
ENSG00000184634.17,15.233027
ENSG00000184635.17,10.152247000000001
ENSG00000184640.20,236.68812400000002
ENSG00000184647.11,0.0
ENSG00000184650.11,0.0
ENSG00000184659.6,0.0
ENSG00000184661.14,0.435841
ENSG00000184669.11,0.0
ENSG00000184672.12,0.0
ENSG00000184675.11,1.613322
ENSG00000184677.18,8.259808
ENSG00000184678.11,55.968826
ENSG00000184697.7,0.0
ENSG00000184698.5,0.866919
ENSG00000184702.20,0.633251
ENSG00000184708.18,45.186347
ENSG00000184709.7,0.0
ENSG00000184716.14,0.0
ENSG00000184719.13,1.089603
ENSG00000184724.5,0.0
ENSG00000184730.12,8.641122
ENSG00000184731.6,0.0
ENSG00000184735.7,0.0
ENSG00000184741.7,0.0
ENSG00000184743.13,13.192705
ENSG00000184752.14,53.918475
ENSG00000184761.9,0.0
ENSG00000184774.11,0.0
ENSG00000184785.6,0.0
ENSG00000184786.6,3.346809
ENSG00000184787.19,91.930702
ENSG00000184788.14,2.236013
ENSG00000184789.6,0.0
ENSG00000184792.16,3.45727
ENSG00000184795.9,0.0
ENSG00000184809.14,0.238008
ENSG00000184811.4,0.0
ENSG00000184814.5,0.0
ENSG00000184828.10,0.0
ENSG00000184831.14,2.161549
ENSG00000184838.15,0.0
ENSG00000184840.12,34.748021
ENSG00000184844.6,0.0
ENSG00000184845.4,0.0
ENSG00000184856.7,0.0
ENSG00000184857.8,3.169329
ENSG00000184860.10,4.257372
ENSG00000184863.11,73.168524
ENSG00000184867.14,1.169713
ENSG00000184887.14,8.303248
ENSG00000184895.8,0.0
ENSG00000184897.7,26.04082
ENSG00000184898.7,7.517732
ENSG00000184900.16,23.381699
ENSG00000184903.10,5.634826
ENSG00000184905.9,0.0
ENSG00000184906.12,0.0
ENSG00000184908.20,0.0
ENSG00000184911.15,0.0
ENSG00000184916.9,1.1431879999999999
ENSG00000184922.15,69.685819
ENSG00000184923.12,1.372211
ENSG00000184924.6,4.877503
ENSG00000184925.12,0.30293
ENSG00000184933.6,0.0
ENSG00000184937.17,0.0
ENSG00000184939.16,57.34570300000001
ENSG00000184945.15,0.0
ENSG00000184949.18,0.367625
ENSG00000184954.4,0.0
ENSG00000184956.16,0.0
ENSG00000184961.5,0.0
ENSG00000184967.7,4.399398
ENSG00000184979.12,2.1247540000000003
ENSG00000184983.11,13.200049
ENSG00000184984.10,0.254005
ENSG00000184985.17,0.0
ENSG00000184986.12,0.725637
ENSG00000184988.8,17.05021
ENSG00000184990.13,10.628581
ENSG00000184991.3,0.0
ENSG00000184992.13,4.413485
ENSG00000184995.7,0.0
ENSG00000184999.13,0.150732
ENSG00000185000.12,26.367162
ENSG00000185002.10,0.0
ENSG00000185008.19,0.0
ENSG00000185009.13,26.006156
ENSG00000185010.15,1.666492
ENSG00000185013.17,3.194883
ENSG00000185015.8,2.819387
ENSG00000185019.17,3.121172
ENSG00000185022.13,1.5116450000000001
ENSG00000185024.18,11.613623
ENSG00000185028.4,0.0
ENSG00000185031.6,1.531709
ENSG00000185033.15,35.221616999999995
ENSG00000185037.10,0.0
ENSG00000185038.15,0.0
ENSG00000185040.14,2.572865
ENSG00000185043.13,27.195935
ENSG00000185046.21,1.2260280000000001
ENSG00000185049.16,6.773046
ENSG00000185052.13,0.128054
ENSG00000185053.14,0.0
ENSG00000185055.11,1.22202
ENSG00000185056.10,0.0
ENSG00000185065.7,0.491132
ENSG00000185069.2,0.0
ENSG00000185070.12,0.066342
ENSG00000185074.7,0.0
ENSG00000185078.3,0.0
ENSG00000185085.2,9.297453
ENSG00000185088.14,29.541884000000003
ENSG00000185090.15,1.120674
ENSG00000185100.12,2.876609
ENSG00000185101.13,5.63784
ENSG00000185104.21,13.672485
ENSG00000185105.5,0.0
ENSG00000185112.6,6.475974
ENSG00000185115.6,1.773878
ENSG00000185122.11,18.179576
ENSG00000185127.7,19.645371
ENSG00000185129.8,17.253588
ENSG00000185130.6,35.536529
ENSG00000185133.15,0.0
ENSG00000185149.6,0.0
ENSG00000185155.12,0.27444
ENSG00000185156.6,0.469135
ENSG00000185158.13,56.058797999999996
ENSG00000185163.10,6.757015
ENSG00000185164.16,13.335314
ENSG00000185168.8,0.522045
ENSG00000185176.13,0.0
ENSG00000185177.14,0.0
ENSG00000185182.15,0.0
ENSG00000185186.11,0.0
ENSG00000185187.14,50.1246
ENSG00000185189.18,3.7966230000000003
ENSG00000185198.12,0.0
ENSG00000185201.18,331.153667
ENSG00000185203.13,0.0
ENSG00000185215.11,65.54316200000001
ENSG00000185219.18,6.455672
ENSG00000185220.12,8.720269
ENSG00000185221.6,0.0
ENSG00000185222.10,1.048292
ENSG00000185231.5,0.0
ENSG00000185236.12,42.792538
ENSG00000185238.13,7.021155
ENSG00000185245.9,3.740402
ENSG00000185246.18,20.346482
ENSG00000185247.15,0.0
ENSG00000185250.16,0.426001
ENSG00000185252.19,1.7372610000000002
ENSG00000185261.16,6.602570999999999
ENSG00000185262.9,56.097958000000006
ENSG00000185264.12,0.0
ENSG00000185267.10,1.239722
ENSG00000185269.12,0.0
ENSG00000185271.9,1.140402
ENSG00000185272.14,3.748631
ENSG00000185274.13,0.0
ENSG00000185275.6,0.0
ENSG00000185278.16,15.566593000000001
ENSG00000185290.4,0.0
ENSG00000185291.12,7.29581
ENSG00000185294.7,0.0
ENSG00000185296.8,0.0
ENSG00000185298.13,5.2214670000000005
ENSG00000185303.17,0.0
ENSG00000185304.16,8.308658
ENSG00000185305.12,29.173154999999998
ENSG00000185306.13,0.255134
ENSG00000185313.9,0.0
ENSG00000185319.5,0.0
ENSG00000185324.22,10.246657
ENSG00000185332.9,5.106829
ENSG00000185338.7,8.777256000000001
ENSG00000185339.10,1.357733
ENSG00000185340.16,2.221651
ENSG00000185344.15,30.4362
ENSG00000185345.25,2.052112
ENSG00000185347.19,6.350085
ENSG00000185352.10,0.0
ENSG00000185359.14,32.86296
ENSG00000185361.9,9.554362000000001
ENSG00000185372.4,0.216515
ENSG00000185379.21,6.96998
ENSG00000185385.5,3.680753
ENSG00000185386.15,1.919253
ENSG00000185390.2,0.0
ENSG00000185404.17,37.505958
ENSG00000185414.20,22.536789
ENSG00000185418.16,15.227914
ENSG00000185420.19,11.246051999999999
ENSG00000185432.12,19.663234
ENSG00000185433.12,0.0
ENSG00000185436.12,7.559959
ENSG00000185437.16,0.0
ENSG00000185442.13,12.781371
ENSG00000185448.12,0.0
ENSG00000185453.13,0.982614
ENSG00000185467.8,0.0
ENSG00000185475.11,52.351612
ENSG00000185477.6,21.853292
ENSG00000185479.6,0.0
ENSG00000185480.12,2.806244
ENSG00000185482.8,3.1775290000000003
ENSG00000185483.13,0.0
ENSG00000185485.15,0.0
ENSG00000185495.11,0.0
ENSG00000185499.17,1.430827
ENSG00000185504.17,16.690984
ENSG00000185507.21,4.873505
ENSG00000185513.18,4.208077
ENSG00000185515.16,13.784044999999999
ENSG00000185518.12,0.158371
ENSG00000185519.9,0.0
ENSG00000185522.9,0.0
ENSG00000185523.6,1.738876
ENSG00000185527.12,0.839891
ENSG00000185532.20,1.247524
ENSG00000185551.15,0.186661
ENSG00000185559.16,0.0
ENSG00000185561.10,2.258784
ENSG00000185565.14,0.0
ENSG00000185567.7,0.28581
ENSG00000185585.20,0.358835
ENSG00000185591.10,56.169029
ENSG00000185594.8,0.0
ENSG00000185596.17,0.0
ENSG00000185607.5,0.0
ENSG00000185608.9,12.5658
ENSG00000185610.6,0.0
ENSG00000185614.7,2.409597
ENSG00000185615.16,0.0
ENSG00000185619.19,42.422191999999995
ENSG00000185621.11,1.970317
ENSG00000185624.16,32.605316
ENSG00000185627.19,24.952757
ENSG00000185630.20,0.206244
ENSG00000185631.7,0.0
ENSG00000185633.11,0.0
ENSG00000185634.12,9.905364
ENSG00000185638.9,0.0
ENSG00000185640.6,0.0
ENSG00000185641.6,0.0
ENSG00000185650.11,154.586096
ENSG00000185651.16,45.338879
ENSG00000185652.12,0.0
ENSG00000185658.14,31.834084
ENSG00000185662.11,0.0
ENSG00000185664.15,3.491066
ENSG00000185666.16,2.235627
ENSG00000185668.8,0.0
ENSG00000185669.6,6.003409
ENSG00000185670.9,2.276022
ENSG00000185674.10,1.088273
ENSG00000185681.13,0.0
ENSG00000185684.18,0.0
ENSG00000185686.18,0.0
ENSG00000185689.18,0.0
ENSG00000185697.17,10.186586
ENSG00000185700.11,0.0
ENSG00000185701.7,0.0
ENSG00000185710.10,0.0
ENSG00000185716.12,28.590844
ENSG00000185721.14,20.726401
ENSG00000185722.18,31.975934000000002
ENSG00000185728.17,69.918498
ENSG00000185730.8,1.83147
ENSG00000185736.16,6.535435
ENSG00000185737.13,0.0
ENSG00000185739.13,0.593067
ENSG00000185742.7,0.0
ENSG00000185745.10,15.017465000000001
ENSG00000185753.13,20.42713
ENSG00000185758.9,0.0
ENSG00000185760.18,5.300675
ENSG00000185761.11,0.193348
ENSG00000185774.17,0.0
ENSG00000185775.10,0.0
ENSG00000185787.16,165.294867
ENSG00000185792.10,0.0
ENSG00000185798.8,4.554836
ENSG00000185800.12,14.530489999999999
ENSG00000185803.12,3.6262049999999997
ENSG00000185808.14,14.972783
ENSG00000185811.21,202.75967799999998
ENSG00000185813.11,3.953194
ENSG00000185818.8,0.323849
ENSG00000185821.3,0.0
ENSG00000185823.5,0.255292
ENSG00000185825.17,50.162642
ENSG00000185829.19,59.480453
ENSG00000185834.10,0.0
ENSG00000185837.6,0.0
ENSG00000185838.14,0.8089
ENSG00000185839.3,0.0
ENSG00000185842.16,4.561012
ENSG00000185847.10,0.0
ENSG00000185860.14,0.0
ENSG00000185862.7,547.219471
ENSG00000185863.8,0.0
ENSG00000185864.20,87.657166
ENSG00000185869.15,7.9771
ENSG00000185873.8,0.0
ENSG00000185875.13,3.056881
ENSG00000185880.14,10.274836
ENSG00000185883.12,109.732178
ENSG00000185885.17,125.471937
ENSG00000185888.6,0.0
ENSG00000185896.11,27.282149
ENSG00000185897.7,0.0
ENSG00000185899.1,0.667418
ENSG00000185900.11,12.27774
ENSG00000185903.10,0.0
ENSG00000185904.13,2.2965280000000003
ENSG00000185905.4,75.262956
ENSG00000185909.15,5.555026
ENSG00000185915.5,0.591506
ENSG00000185917.14,17.203852
ENSG00000185920.19,7.087896
ENSG00000185924.7,0.419366
ENSG00000185926.1,0.0
ENSG00000185933.7,0.476342
ENSG00000185940.11,0.0
ENSG00000185942.13,2.437763
ENSG00000185946.16,74.55311
ENSG00000185947.15,34.39534200000001
ENSG00000185950.9,7.155357
ENSG00000185955.5,0.639276
ENSG00000185958.10,0.252195
ENSG00000185960.15,1.607964
ENSG00000185962.1,0.0
ENSG00000185963.14,13.944298
ENSG00000185966.4,0.0
ENSG00000185972.6,0.0
ENSG00000185973.12,18.762845
ENSG00000185974.7,0.0
ENSG00000185982.7,0.0
ENSG00000185985.11,0.0
ENSG00000185986.14,0.0
ENSG00000185988.15,0.0
ENSG00000185989.11,23.866263
ENSG00000186001.14,34.485096
ENSG00000186007.10,0.0
ENSG00000186008.7,0.0
ENSG00000186009.5,0.0
ENSG00000186010.19,31.769568999999997
ENSG00000186017.16,7.635441
ENSG00000186019.13,6.246918
ENSG00000186020.13,14.787234999999999
ENSG00000186026.7,3.221939
ENSG00000186038.9,0.0
ENSG00000186047.11,0.6646730000000001
ENSG00000186049.8,2.007008
ENSG00000186051.7,1.123279
ENSG00000186056.12,2.91632
ENSG00000186063.13,51.024134000000004
ENSG00000186073.14,9.476712
ENSG00000186074.19,23.548596
ENSG00000186075.13,0.0
ENSG00000186076.5,0.0
ENSG00000186081.12,0.0
ENSG00000186082.9,0.0
ENSG00000186086.19,0.428689
ENSG00000186088.16,36.460924
ENSG00000186090.11,0.0
ENSG00000186092.7,0.0
ENSG00000186094.18,0.259743
ENSG00000186103.5,0.200613
ENSG00000186104.11,23.110205
ENSG00000186105.8,1.34138
ENSG00000186106.11,9.326889
ENSG00000186111.11,6.070908
ENSG00000186113.1,0.0
ENSG00000186115.13,0.0
ENSG00000186118.9,0.0
ENSG00000186119.9,0.0
ENSG00000186124.5,0.0
ENSG00000186130.5,17.102436
ENSG00000186132.15,6.486124
ENSG00000186136.1,0.0
ENSG00000186141.10,32.350901
ENSG00000186143.11,0.395832
ENSG00000186146.2,0.0
ENSG00000186148.14,0.0
ENSG00000186150.5,0.0
ENSG00000186152.6,0.0
